TDI Format 1.5	Position	Signal
	6.7497995992	0.09654323466
	6.76973947896	-0.0458169146408
	6.78967935872	-0.045478067379
	6.80961923848	0.0801228591667
	6.82955911824	-0.041627587564
	6.849498998	0.104647654824
	6.86943887776	0.0936519765691
	6.88937875752	0.0104115102575
	6.90931863727	-0.00714696086827
	6.92925851703	-0.117090694995
	6.94919839679	0.0154715788352
	6.96913827655	-0.0435628725342
	6.98907815631	0.0275162361982
	7.00901803607	-0.0612465110921
	7.02895791583	-0.123356594973
	7.04889779559	-0.0820860288873
	7.06883767535	0.0513380794604
	7.08877755511	0.0857982375278
	7.10871743487	0.0516733107313
	7.12865731463	0.000129110488123
	7.14859719439	-0.117458987847
	7.16853707415	-0.0650003744598
	7.18847695391	0.219991536831
	7.20841683367	0.0127218136938
	7.22835671343	-0.0297531525294
	7.24829659319	-0.123598819706
	7.26823647295	-0.202563938648
	7.28817635271	0.0810447670217
	7.30811623246	-0.0472223783218
	7.32805611222	0.0423049232005
	7.34799599198	0.0557414877865
	7.36793587174	-0.0247080233434
	7.3878757515	0.0189926531075
	7.40781563126	-0.0671816360517
	7.42775551102	-0.082769651846
	7.44769539078	0.0395710236023
	7.46763527054	-0.0947805677692
	7.4875751503	0.0634525422399
	7.50751503006	0.0282395363349
	7.52745490982	0.0369767345915
	7.54739478958	-0.183848059628
	7.56733466934	0.148995428543
	7.5872745491	-0.0430378659593
	7.60721442886	-0.113062580217
	7.62715430862	-0.14378438816
	7.64709418838	-0.13880053469
	7.66703406814	0.0727204017967
	7.6869739479	0.00918499297544
	7.70691382766	0.0445007130288
	7.72685370741	0.0591904039393
	7.74679358717	0.00268730635856
	7.76673346693	0.141937953943
	7.78667334669	0.0054150698981
	7.80661322645	-0.132922259018
	7.82655310621	-0.0909131448143
	7.84649298597	-0.0977581285928
	7.86643286573	0.154343079599
	7.88637274549	-0.0420366393974
	7.90631262525	-0.103579947238
	7.92625250501	0.0431990324167
	7.94619238477	-0.0353232645387
	7.96613226453	-0.0950141309128
	7.98607214429	0.0143151204245
	8.00601202405	-0.0773430741914
	8.02595190381	-0.141920640643
	8.04589178357	0.115523432793
	8.06583166333	-0.0155498503009
	8.08577154309	0.127558892604
	8.10571142285	-0.0540054835738
	8.12565130261	-0.0497136292175
	8.14559118236	0.0154196332814
	8.16553106212	-0.061871079342
	8.18547094188	-0.0847620621978
	8.20541082164	0.0479548440772
	8.2253507014	-0.132396786687
	8.24529058116	0.205325384534
	8.26523046092	-0.0885454043845
	8.28517034068	0.0926266929714
	8.30511022044	-0.0537485213252
	8.3250501002	0.0658900187574
	8.34498997996	0.0666450532377
	8.36492985972	-0.0450057461179
	8.38486973948	-0.115822519496
	8.40480961924	0.114542143563
	8.424749499	0.195342224193
	8.44468937876	-0.0186671787897
	8.46462925852	0.0397113838755
	8.48456913828	-0.196918784872
	8.50450901804	0.0336203305365
	8.5244488978	0.0423175150689
	8.54438877756	0.264246934771
	8.56432865731	-0.0993084560302
	8.58426853707	0.157204520688
	8.60420841683	-0.0443527125953
	8.62414829659	-0.0377174315122
	8.64408817635	-0.0238429922389
	8.66402805611	0.190873365044
	8.68396793587	0.060537695333
	8.70390781563	-0.35896087904
	8.72384769539	0.0864276037637
	8.74378757515	0.0764159764059
	8.76372745491	-0.00818042565552
	8.78366733467	0.025349366872
	8.80360721443	-0.118500273047
	8.82354709419	-0.107577169367
	8.84348697395	-0.0659017915946
	8.86342685371	0.0504988902027
	8.88336673347	-0.0629624948618
	8.90330661323	0.0304318458504
	8.92324649299	0.0839043865627
	8.94318637275	-0.0971548966041
	8.96312625251	-0.0701902646232
	8.98306613226	0.0697492716629
	9.00300601202	0.0588188352157
	9.02294589178	0.0880751124608
	9.04288577154	0.0915442724369
	9.0628256513	-0.0789731025893
	9.08276553106	-0.0415976802998
	9.10270541082	0.140880030902
	9.12264529058	0.174895116428
	9.14258517034	0.0259430445235
	9.1625250501	-0.0584623637402
	9.18246492986	-0.114327148404
	9.20240480962	-0.0263730597963
	9.22234468938	0.1611059342
	9.24228456914	0.0215505862893
	9.2622244489	0.116474687482
	9.28216432866	0.127809348409
	9.30210420842	0.050090855778
	9.32204408818	0.0747390756967
	9.34198396794	0.182130669715
	9.3619238477	0.0619287621993
	9.38186372745	0.0966509627267
	9.40180360721	-0.185461942231
	9.42174348697	-0.0580635296394
	9.44168336673	0.259559354135
	9.46162324649	0.0318600316765
	9.48156312625	-0.0312636674411
	9.50150300601	-0.0366142834398
	9.52144288577	0.163580266897
	9.54138276553	-0.0650597047572
	9.56132264529	0.131300476402
	9.58126252505	-0.0857199069902
	9.60120240481	0.0273551511401
	9.62114228457	0.236160470029
	9.64108216433	-0.0522351850763
	9.66102204409	-0.137305712469
	9.68096192385	-0.035715395363
	9.70090180361	0.0337454874425
	9.72084168337	-0.11282057834
	9.74078156313	0.171430773374
	9.76072144289	-0.0271201498191
	9.78066132265	0.121258081054
	9.8006012024	0.111884027709
	9.82054108216	0.0957662168684
	9.84048096192	0.0302498113954
	9.86042084168	0.131703789697
	9.88036072144	-0.0538088451668
	9.9003006012	0.105784247658
	9.92024048096	0.147323595156
	9.94018036072	0.0169695869869
	9.96012024048	0.241311908961
	9.98006012024	0.0655190764664
	10.0	-0.0411967556668
