TDI Format 1.5	V	G	Fit
delta.mpprint{I32}=1	7.573979	1.006038655	1.0090370471
delta.mpside{I32}=0	7.164143	1.007603361	1.01035169899
delta.parname{String}=Energy Gap	6.737761	1.009419328	1.0121021913
delta.step{Double Float}=0.0	6.387947	1.011915126	1.01395215796
delta.symbol{String}=\Delta	5.940476	1.014539496	1.01711064382
delta.tied{String}=	5.547642	1.019110924	1.02092957903
delta.value{Double Float}=1.5	5.131058	1.023	1.02647042207
omega.fixed{I32}=0	4.804863	1.028460504	1.03216354374
omega.limited{List}=[True, False]	4.366152	1.038085714	1.04195878341
omega.limits{List}=[0.0, 0.0]	3.975069	1.049565546	1.05263228189
omega.mpmaxstep{Double Float}=0.0	3.652509	1.059147899	1.06229702711
omega.mpprint{I32}=1	3.270575	1.065590756	1.07353746625
omega.mpside{I32}=0	2.862751	1.076873109	1.08311122232
omega.parname{String}=Smearing	2.525331	1.086423529	1.08715155017
omega.step{Double Float}=0.0	2.110953	1.089285714	1.08518867949
omega.symbol{String}=\omega	1.721752	1.085131092	1.07566574547
omega.tied{String}=	1.352083	1.073954622	1.0609511489
omega.value{Double Float}=0.55	1.011808	1.054878151	1.04510566484
	0.6109266	1.034293277	1.02809773071
	0.2050492	1.021310084	1.01774316597
	-0.1715636	1.016263025	1.01732415255
	-0.557066	1.018687395	1.02622470458
	-0.9637221	1.029932773	1.04287555008
	-1.359088	1.048473109	1.06126504543
	-1.70384	1.066821849	1.0750617649
	-2.104332	1.082170588	1.08508825604
	-2.453172	1.088494118	1.08740286591
	-2.866317	1.087992437	1.08304634657
	-3.262591	1.079394958	1.0737574804
	-3.592224	1.071212605	1.0641248364
	-3.963971	1.061002521	1.05295614497
	-4.398334	1.049201681	1.04115639751
	-4.792986	1.040208403	1.03239585759
	-5.14812	1.032411765	1.02620759795
	-5.557307	1.02517479	1.02082092871
	-5.970971	1.018889916	1.01685998922
	-6.359004	1.013026891	1.01412644791
	-6.72796	1.009455462	1.01214826648
	-7.133059	1.006296639	1.01046444707
	-7.530825	1.003905882	1.0091619907
	-7.929695	1.002057983	1.00810597529
	-8.36023	1.001911765	1.00717260487
	-8.740801	0.999907563	1.00648317017
	-9.150637	1.000503361	1.00585144199
	-9.518944	1.000562185	1.00536247899
	-9.905744	1.00174958	1.00491441712
	-10.31532	1.001469748	1.00450040087
	-10.73911	1.001176471	1.00412624064
	-11.15095	1.001705882	1.00380669739
	-11.58279	1.000684034	1.00351078938
	-11.9607	0.9992	1.0032798277
	-12.3876	0.998904202	1.0030458219
	-12.76317	0.999510924	1.00286041332
	-13.17541	0.999707563	1.00267604995
	-13.59615	0.999754622	1.00250594347
	-13.97594	0.999773109	1.00236613869
	-14.43898	0.996894118	1.00221116396
	-14.78302	0.999016807	1.00210578876
	-15.16833	1.000582353	1.00199657645
	-15.62956	1.000676471	1.00187678046
	-16.02681	1.001162185	1.00178212487
	-16.41912	1.002760504	1.00169557113
	-16.81845	1.002694118	1.00161384574
	-17.30303	1.000272269	1.00152243676
	-17.79171	0.99567395	1.00143796236
	-18.16417	0.994543697	1.00137824798
	-18.44027	0.997536134	1.00133636893
	-18.86289	1.000656303	1.00127589496
	-19.20822	1.002117647	1.00122949765
	-19.78664	0.999902521	1.00115729849
	-20.27603	0.996001681	1.00110109523
	-20.58522	0.996789076	1.00106768397
	-21.06319	0.994798319	1.00101896671
	-21.48581	0.994742017	1.00097863078
	-21.99966	0.991866387	1.00093274991
	-22.27531	0.995379832	1.00090946214
	-22.80149	0.996678151	1.00086737625
	-23.17661	0.99627479	1.00083913947
	-23.63803	0.995368067	1.0008062665
	-24.05864	0.995270588	1.00077796243
	-24.41261	0.998121008	1.00075528665
	-24.78098	0.999380672	1.00073272939
	-25.09867	1.000631092	1.00071408047
	-25.82627	0.997640336	1.00067397124
	-26.05338	1.001712605	1.00066214471
